id,title,artist,youtube_id,youtube_url,duration,thumbnail_url
381a7bda-2cdd-444e-973d-8b50725beae9,Whole Lotta Love,Led Zeppelin,HQmmM_qwG4k,https://www.youtube.com/watch?v=HQmmM_qwG4k,289,https://i.ytimg.com/vi/HQmmM_qwG4k/mqdefault.jpg
a58cb293-60d6-4bdc-8da1-2518e7d0d3b6,Tezeta (Nostalgia),Mulatu Astatke,Wy-v-FgiUD8,https://www.youtube.com/watch?v=Wy-v-FgiUD8,377,https://i.ytimg.com/vi/Wy-v-FgiUD8/mqdefault.jpg
8dcce9a0-4c15-4c05-a505-906fe9ec576a,I&#39;m In A Hurry,Alabama,Qy01R9CEFFs,https://www.youtube.com/watch?v=Qy01R9CEFFs,173,https://i.ytimg.com/vi/Qy01R9CEFFs/mqdefault.jpg
9deb0b3f-a951-4432-9b95-5985a38a3ea1,Immigrant Song (Remaster),Led Zeppelin - Topic,y8OtzJtp-EM,https://www.youtube.com/watch?v=y8OtzJtp-EM,147,https://i.ytimg.com/vi/y8OtzJtp-EM/mqdefault.jpg
efba7e15-4d3a-44e7-b25a-f4bf170de04d,Mountain Music,Alabama - Topic,9GGQ2zId8JA,https://www.youtube.com/watch?v=9GGQ2zId8JA,219,https://i.ytimg.com/vi/9GGQ2zId8JA/mqdefault.jpg
ec3680c9-051e-4fca-9a3a-492837101ae4,Party In The U.S.A.,Miley Cyrus,M11SvDtPBhA,https://www.youtube.com/watch?v=M11SvDtPBhA,208,https://i.ytimg.com/vi/M11SvDtPBhA/mqdefault.jpg
b506f3f7-f810-48bd-a222-dd7ad28c7bc5,Pop Demon Hunters - Free,"Rumi, Jinu, EJAE, Andrew Choi, K",sS1Z4vKsDAA,https://www.youtube.com/watch?v=sS1Z4vKsDAA,189,https://i.ytimg.com/vi/sS1Z4vKsDAA/mqdefault.jpg
290c6b1b-e80e-4ab0-b0d8-fb4d5dacb142,Ana De Armas,3000 Miles/Bright Blue Berlin Sky from &quot;Campari Entering Red&quot;,Ck9c8PXBf2M,https://www.youtube.com/watch?v=Ck9c8PXBf2M,252,https://i.ytimg.com/vi/Ck9c8PXBf2M/mqdefault.jpg
c03e874c-ff22-46e5-8caa-733b5db1bfb8,Stand,R.E.M.,bLaSXpqp__E,https://www.youtube.com/watch?v=bLaSXpqp__E,194,https://i.ytimg.com/vi/bLaSXpqp__E/mqdefault.jpg
b3a82216-9221-463c-9b4c-530cb3f94126,Hey,Julio Iglesias,F2vT9VyXOks,https://www.youtube.com/watch?v=F2vT9VyXOks,300,https://i.ytimg.com/vi/F2vT9VyXOks/mqdefault.jpg
1e3bcd75-a744-4f46-85a4-69b2aaf0c800,BLESSD ❌ OVY ON THE DRUMS,AMISTA 💔,Lf566pMNCOw,https://www.youtube.com/watch?v=Lf566pMNCOw,181,https://i.ytimg.com/vi/Lf566pMNCOw/mqdefault.jpg
66d83363-2193-4ecf-993c-f2fda96122b5,Rockin&#39; in the Free World,Neil Young - Topic,DvxxdZpMFHg,https://www.youtube.com/watch?v=DvxxdZpMFHg,282,https://i.ytimg.com/vi/DvxxdZpMFHg/mqdefault.jpg
0f75f74e-7049-409d-9eae-d2a258cabdd4,SANKA (Visualizer) | SENDÉ,"Ryan Castro, Dongo",H-8d1oDUdSU,https://www.youtube.com/watch?v=H-8d1oDUdSU,155,https://i.ytimg.com/vi/H-8d1oDUdSU/mqdefault.jpg
f1b8e77e-c0ea-4758-94b9-1ea5bb4c3914,"Amar Arshi,Badshah,Neha Kakkar,Sidharth Malhotra,Katrina Kaif",Kala Chashma (Lyrics) Baar Baar Dekho,4HmBGLRK69g,https://www.youtube.com/watch?v=4HmBGLRK69g,190,https://i.ytimg.com/vi/4HmBGLRK69g/mqdefault.jpg
b2c11506-29af-47a4-8d4d-eab74d2b18a1,Never Let Me Down Again ( Tour of the Universe Live In Barcelona 2009),Depeche Mode,Zf3Ys6KSdSY,https://www.youtube.com/watch?v=Zf3Ys6KSdSY,398,https://i.ytimg.com/vi/Zf3Ys6KSdSY/mqdefault.jpg
c7fa4e70-4911-4b53-8f28-5e46a4f4be94,When it&#39;s Over,Drex Carter x Kyle Beats Collective,_UEF7tFr99o,https://www.youtube.com/watch?v=_UEF7tFr99o,126,https://i.ytimg.com/vi/_UEF7tFr99o/mqdefault.jpg
b78bccb3-0ad8-47cf-91c6-4ab0a86dd28b,Enter Sandman (Remastered),Metallica - Topic,XZuM4zFg-60,https://www.youtube.com/watch?v=XZuM4zFg-60,332,https://i.ytimg.com/vi/XZuM4zFg-60/mqdefault.jpg
bca303bf-1a49-45e4-aec3-48a5f0a735db,All in My Head,Drex Carter - Topic,prnhdjZsdHU,https://www.youtube.com/watch?v=prnhdjZsdHU,120,https://i.ytimg.com/vi/prnhdjZsdHU/mqdefault.jpg
f090cf7e-f27a-4408-8d2c-68ebdbfa79bb,PARIS,$UICIDEBOY$,nqtobIpZt68,https://www.youtube.com/watch?v=nqtobIpZt68,107,https://i.ytimg.com/vi/nqtobIpZt68/mqdefault.jpg
4b23ca07-aabb-4e09-9774-56640924ee97,The Days,Avicii,JDglMK9sgIQ,https://www.youtube.com/watch?v=JDglMK9sgIQ,248,https://i.ytimg.com/vi/JDglMK9sgIQ/mqdefault.jpg
2bad2849-b3d7-44e3-b359-221cb328194d,The Nights,Avicii,UtF6Jej8yb4,https://www.youtube.com/watch?v=UtF6Jej8yb4,191,https://i.ytimg.com/vi/UtF6Jej8yb4/mqdefault.jpg
c5ff92d5-e52e-427b-9a70-505213e09484,I Still Haven&#39;t Found What I&#39;m Looking For (U2 Cover),Sarah Jarosz,OAcu5g8AMEs,https://www.youtube.com/watch?v=OAcu5g8AMEs,212,https://i.ytimg.com/vi/OAcu5g8AMEs/mqdefault.jpg
96ad3efe-2166-4aae-991c-ee80dc4e516e,"Baar Baar Dekho | Sidharth M Katrina K | Prem, Hardeep, Badshah, Kam, Neha, Indeep",Kala Chashma,k4yXQkG2s1E,https://www.youtube.com/watch?v=k4yXQkG2s1E,174,https://i.ytimg.com/vi/k4yXQkG2s1E/mqdefault.jpg
e6c14fe6-e6bd-4993-b41b-00b9b40d0c23,Higher Love,Kygo &amp; Whitney Houston,JR49dyo-y0E,https://www.youtube.com/watch?v=JR49dyo-y0E,261,https://i.ytimg.com/vi/JR49dyo-y0E/mqdefault.jpg
139ded5d-8d9b-408e-8468-d32c80d340ef,"Theeyae Theeyae Video | Suriya, Kajal Agarwal",Maattrraan,LPAK3KU-FSw,https://www.youtube.com/watch?v=LPAK3KU-FSw,309,https://i.ytimg.com/vi/LPAK3KU-FSw/mqdefault.jpg
b186c80e-85eb-4f39-9cac-0d2236a1e0af,Tell Me True,Sarah Jarosz - Topic,JnAkKFbTPL8,https://www.youtube.com/watch?v=JnAkKFbTPL8,249,https://i.ytimg.com/vi/JnAkKFbTPL8/mqdefault.jpg
2a0a2565-d301-44b9-9eb0-e2e9761ba281,Diva (Homecoming Live),Beyoncé - Topic,yN8ojpkwYps,https://www.youtube.com/watch?v=yN8ojpkwYps,166,https://i.ytimg.com/vi/yN8ojpkwYps/mqdefault.jpg
a3fe3352-c78d-4729-b688-d191cf0f9b9c,DANÇA DA MANIVELA,Durval Lelys,wobdecfM7FA,https://www.youtube.com/watch?v=wobdecfM7FA,209,https://i.ytimg.com/vi/wobdecfM7FA/mqdefault.jpg
aa49c442-fb72-4489-9a24-f42c257bd023,Azhagiya Theeye Official Video | Full| Harris Jayaraj | Madhavan | Gautham V Menon,Minnale,UvYP7Mx_GP8,https://www.youtube.com/watch?v=UvYP7Mx_GP8,343,https://i.ytimg.com/vi/UvYP7Mx_GP8/mqdefault.jpg
64c6ad2f-b4b6-49b6-b460-19b878d47b72,Local Joke [],Neon Indian,nlRiohslcAM,https://www.youtube.com/watch?v=nlRiohslcAM,255,https://i.ytimg.com/vi/nlRiohslcAM/mqdefault.jpg
3a5ac4a5-2ab5-4fae-bed5-61753eb352d1,É o tchan ~ Segure o tchan,Misttyk7,M3wnH04Eus0,https://www.youtube.com/watch?v=M3wnH04Eus0,242,https://i.ytimg.com/vi/M3wnH04Eus0/mqdefault.jpg
cb780329-17e7-4ae6-95e9-64e780b98990,1:5 (Live),CHINCHILLA,wvh-iW803bY,https://www.youtube.com/watch?v=wvh-iW803bY,247,https://i.ytimg.com/vi/wvh-iW803bY/mqdefault.jpg
9e551b31-9e42-4856-95a6-7cbe61325d11,Woof Woof,ARTHUR,QGD25KekY_c,https://www.youtube.com/watch?v=QGD25KekY_c,84,https://i.ytimg.com/vi/QGD25KekY_c/mqdefault.jpg
fab2beb7-1117-4f31-abb7-66ebfa583e45,Essa Tal Liberdade (Ao Vivo),"Gigantes do Samba, Raça Negra, Só Pra Contrariar",VAW5ND4W7VM,https://www.youtube.com/watch?v=VAW5ND4W7VM,178,https://i.ytimg.com/vi/VAW5ND4W7VM/mqdefault.jpg
fe2ce7ef-9447-48f5-b954-2be3f848e925,El Dorado,Molly Tuttle &amp; Golden Highway,bFRCY7RKJrw,https://www.youtube.com/watch?v=bFRCY7RKJrw,276,https://i.ytimg.com/vi/bFRCY7RKJrw/mqdefault.jpg
791a9f75-be4c-464b-8583-4d5fe8fd7a04,Mal Acostumada (Ao Vivo) (Áudio Oficial),Ara Ketu,L1gKFA2zNaU,https://www.youtube.com/watch?v=L1gKFA2zNaU,265,https://i.ytimg.com/vi/L1gKFA2zNaU/mqdefault.jpg
8ca8ed07-ba05-4bd0-b99e-aca109255bea,Robyn &#39;Call Your Girlfriend&#39; Official Video,Robyn,Nv644ipg2Ss,https://www.youtube.com/watch?v=Nv644ipg2Ss,212,https://i.ytimg.com/vi/Nv644ipg2Ss/mqdefault.jpg
f3f0c32d-8527-4163-976d-d0c13826abad,Alabama Im In A Hurry To Get Things Done,Prohunter2014,IfxMSfGktF8,https://www.youtube.com/watch?v=IfxMSfGktF8,178,https://i.ytimg.com/vi/IfxMSfGktF8/mqdefault.jpg
d9f336fc-4e9b-4080-bc17-a34b8f83942f,Brave,Sara Bareilles,QUQsqBqxoR4,https://www.youtube.com/watch?v=QUQsqBqxoR4,238,https://i.ytimg.com/vi/QUQsqBqxoR4/mqdefault.jpg
ff25ff54-38b5-4192-a8df-669fd807c298,The Master&#39;s Call,Marty Robbins - Topic,7mrI2xtkEMA,https://www.youtube.com/watch?v=7mrI2xtkEMA,186,https://i.ytimg.com/vi/7mrI2xtkEMA/mqdefault.jpg
04ac8745-f2d8-463f-9ab1-19c2c47e8b54,Country Girl,Carolina Chocolate Drops,FVIaiADsyYo,https://www.youtube.com/watch?v=FVIaiADsyYo,222,https://i.ytimg.com/vi/FVIaiADsyYo/mqdefault.jpg
ce0b8b07-7ad6-4f45-a85f-07cd88d2c968,GANGNAM STYLE(강남스타일) M/V,PSY,9bZkp7q19f0,https://www.youtube.com/watch?v=9bZkp7q19f0,253,https://i.ytimg.com/vi/9bZkp7q19f0/mqdefault.jpg
cfa928e6-879a-443f-a987-d61e33235b70,Human Letter H,Happy Learning,3mtkJEcsaf0,https://www.youtube.com/watch?v=3mtkJEcsaf0,16,https://i.ytimg.com/vi/3mtkJEcsaf0/mqdefault.jpg
37f8d0fa-7453-4a93-8cd1-1cd9b66cb177,H.,TOOL,bg8vTSyHFkQ,https://www.youtube.com/watch?v=bg8vTSyHFkQ,369,https://i.ytimg.com/vi/bg8vTSyHFkQ/mqdefault.jpg
19535f71-5fcd-4a18-bd3e-cfc84c185788,Waitress Song (Live on KEXP),First Aid Kit,JnsCEp_o6ok,https://www.youtube.com/watch?v=JnsCEp_o6ok,245,https://i.ytimg.com/vi/JnsCEp_o6ok/mqdefault.jpg
35ea0965-deda-40b1-8ac0-f6863c03b16b,Delicious (feat. Tommy Cash),Charli XCX,LxnFaq5SaqI,https://www.youtube.com/watch?v=LxnFaq5SaqI,273,https://i.ytimg.com/vi/LxnFaq5SaqI/mqdefault.jpg
c648b7eb-c159-441c-8571-0247a9ac5cf4,So Be It,Clipse,URlPXepBZdo,https://www.youtube.com/watch?v=URlPXepBZdo,199,https://i.ytimg.com/vi/URlPXepBZdo/mqdefault.jpg
f1392c22-3d78-4063-84a5-a429867d2bce,Zombie,YUNGBLUD,Yv97b2oPk3w,https://www.youtube.com/watch?v=Yv97b2oPk3w,247,https://i.ytimg.com/vi/Yv97b2oPk3w/mqdefault.jpg
6045a24c-7e8e-4e73-b103-a633995236d7,goosebumps ft. Kendrick Lamar,Travis Scott,Dst9gZkq1a8,https://www.youtube.com/watch?v=Dst9gZkq1a8,251,https://i.ytimg.com/vi/Dst9gZkq1a8/mqdefault.jpg
3ed414da-af37-4b1a-bbb7-84db890dd8cb,"Hello Heaven, Hello",YUNGBLUD,xrZX47RbeJs,https://www.youtube.com/watch?v=xrZX47RbeJs,547,https://i.ytimg.com/vi/xrZX47RbeJs/mqdefault.jpg
c0260dc0-417c-48ac-8011-e716901badec,Jo - Milkshake Man,Go,fINC9xVmkmc,https://www.youtube.com/watch?v=fINC9xVmkmc,175,https://i.ytimg.com/vi/fINC9xVmkmc/mqdefault.jpg
e963a710-1395-432f-8afc-3e7286082a6a,Head Over Heels,Tears For Fears,CsHiG-43Fzg,https://www.youtube.com/watch?v=CsHiG-43Fzg,256,https://i.ytimg.com/vi/CsHiG-43Fzg/mqdefault.jpg
130e83b8-b615-46fc-95ac-24981fa0ddd1,23&#39;s A Baby,Blondshell,pxwZl7_xIm4,https://www.youtube.com/watch?v=pxwZl7_xIm4,257,https://i.ytimg.com/vi/pxwZl7_xIm4/mqdefault.jpg
4f6d4169-2ca2-4651-9dc7-efa9ae2d437b,Milk Man,Aphex Twin - Topic,IFtE37Fdplo,https://www.youtube.com/watch?v=IFtE37Fdplo,249,https://i.ytimg.com/vi/IFtE37Fdplo/mqdefault.jpg
f561961d-266e-444e-b7ba-f1e7043048d1,&quot;Changes&quot; - Live @ Villa Park 2025 (&#39;Back to the Beginning&#39;),Yungblud,3eZH9nibdvk,https://www.youtube.com/watch?v=3eZH9nibdvk,296,https://i.ytimg.com/vi/3eZH9nibdvk/mqdefault.jpg
1b10f626-0c05-4a3b-9894-34e1ba1e5645,Chaise Longue,Wet Leg,Zd9jeJk2UHQ,https://www.youtube.com/watch?v=Zd9jeJk2UHQ,207,https://i.ytimg.com/vi/Zd9jeJk2UHQ/mqdefault.jpg
0307efc5-b5a1-42ee-85a6-a1f3e8ac8208,Relationships,HAIM,dOI_QTmK8Ks,https://www.youtube.com/watch?v=dOI_QTmK8Ks,206,https://i.ytimg.com/vi/dOI_QTmK8Ks/mqdefault.jpg
7cff6f2d-536e-43aa-8982-32bfddecaacd,Shawty (feat. T-Pain),Plies,RW4ms8fZDfU,https://www.youtube.com/watch?v=RW4ms8fZDfU,253,https://i.ytimg.com/vi/RW4ms8fZDfU/mqdefault.jpg
7f290b17-8c7e-4ff4-8e88-71c74370cc96,Shawty [Featuring T Pain][Main],PliesWorld,vJ7k0XZqdaU,https://www.youtube.com/watch?v=vJ7k0XZqdaU,253,https://i.ytimg.com/vi/vJ7k0XZqdaU/mqdefault.jpg
196ef2f7-2cca-4073-adcd-a1fb6dc600e4,6th June,LAAL PARI (Song): Yo Yo Honey Singh | Sajid Nadiadwala | Tarun Mansukhani | Housefull 5,KGn-erOG-Bs,https://www.youtube.com/watch?v=KGn-erOG-Bs,185,https://i.ytimg.com/vi/KGn-erOG-Bs/mqdefault.jpg
9431ec33-d448-4de6-b988-4914b85b23c5,Noltland Castle (Unplugged),Lau,Lj08HNPuHFo,https://www.youtube.com/watch?v=Lj08HNPuHFo,314,https://i.ytimg.com/vi/Lj08HNPuHFo/mqdefault.jpg
11d29ea3-26e0-4b94-82ea-e090d236e9fc,"hai, Pt. 1",The Legend of Olog,qWXoudi3Vi8,https://www.youtube.com/watch?v=qWXoudi3Vi8,166,https://i.ytimg.com/vi/qWXoudi3Vi8/mqdefault.jpg
e559c946-da27-43d7-8c7f-5e15e066a0aa,&quot;Big Butt Billy&quot;,Willi Carlisle,nzeoCqy6SXA,https://www.youtube.com/watch?v=nzeoCqy6SXA,308,https://i.ytimg.com/vi/nzeoCqy6SXA/mqdefault.jpg
fddc21ec-3b78-4f4c-9c02-733fc1ca9bfb,Urgent (2008 Remaster),Foreigner - Topic,XIATjH1AxVc,https://www.youtube.com/watch?v=XIATjH1AxVc,271,https://i.ytimg.com/vi/XIATjH1AxVc/mqdefault.jpg
ca55fcf0-29dc-4545-a1f9-f1943a331b09,1 A.M Study Session 📚 [lofi hip hop],Lofi Girl,lTRiuFIWV54,https://www.youtube.com/watch?v=lTRiuFIWV54,3674,https://i.ytimg.com/vi/lTRiuFIWV54/mqdefault.jpg
b1a5c7ae-ba6f-4b6f-a6fa-9273e250f5c9,謝雅兒 NgaYi Tse (原創歌曲) 留白 Live House,填詞魂,rZ7MVNP6cfA,https://www.youtube.com/watch?v=rZ7MVNP6cfA,305,https://i.ytimg.com/vi/rZ7MVNP6cfA/mqdefault.jpg
8fec0c0a-8b6c-4858-b1dd-5fbe4d1dca26,&quot;Aku Cemas&quot; by Subsonic Eye,Topshelf,vNRTL0nJFCA,https://www.youtube.com/watch?v=vNRTL0nJFCA,195,https://i.ytimg.com/vi/vNRTL0nJFCA/mqdefault.jpg
72cfae92-56e6-4645-82f6-d73573d19dc4,電影《填詞L》主題曲] 填詞魂 歌詞 + 中英翻譯 The Lyricist&#39;s Soul Lyrics + English Translation,[謝雅兒,Lh3j_HerE5o,https://www.youtube.com/watch?v=Lh3j_HerE5o,285,https://i.ytimg.com/vi/Lh3j_HerE5o/mqdefault.jpg
3b9d3543-3974-48cc-939b-4de0db9ed842,The Man Machine (2009 Remaster),Kraftwerk - Topic,zHIsGqJaXXw,https://www.youtube.com/watch?v=zHIsGqJaXXw,333,https://i.ytimg.com/vi/zHIsGqJaXXw/mqdefault.jpg
33ccf7a1-296f-4856-8463-aa60a78593a5,Ett Fall Och En Lösning (Live Hultsfred 1999),Bob Hund,Ac7vjI1AT9Y,https://www.youtube.com/watch?v=Ac7vjI1AT9Y,235,https://i.ytimg.com/vi/Ac7vjI1AT9Y/mqdefault.jpg
fec8e735-66ac-4a14-b863-4e97568f3850,Love Buzz,Nirvana,Xm0qjrceeYE,https://www.youtube.com/watch?v=Xm0qjrceeYE,216,https://i.ytimg.com/vi/Xm0qjrceeYE/mqdefault.jpg
103853e0-84a4-4629-b4da-cebbe1e5d588,"In-Rags, 8 PM",Whirling,_sTwNN8uAGc,https://www.youtube.com/watch?v=_sTwNN8uAGc,281,https://i.ytimg.com/vi/_sTwNN8uAGc/mqdefault.jpg
9ae5acf7-4d24-44ea-927b-2d6e43081a4d,Marlboro Rojo,Fuerza Regida,KAu_clKmedc,https://www.youtube.com/watch?v=KAu_clKmedc,185,https://i.ytimg.com/vi/KAu_clKmedc/mqdefault.jpg
edd3119c-4274-4676-b02f-62cc189968eb,SIAMÉS &quot;The Wolf&quot;,SIAMES,mYRn7ACI_To,https://www.youtube.com/watch?v=mYRn7ACI_To,187,https://i.ytimg.com/vi/mYRn7ACI_To/mqdefault.jpg
2215dff2-3a77-466d-abf6-3baa8e750967,Lose Control (The Village Sessions),Teddy Swims,9gWIIIr2Asw,https://www.youtube.com/watch?v=9gWIIIr2Asw,210,https://i.ytimg.com/vi/9gWIIIr2Asw/mqdefault.jpg
3fbf0064-8ce2-4256-8dc8-fd099d2d24fb,Gregory Porter performs It&#39;s Probably Me at the Polar Music Prize Ceremony 2017,PolarPrize,lSzICmwmRsA,https://www.youtube.com/watch?v=lSzICmwmRsA,328,https://i.ytimg.com/vi/lSzICmwmRsA/mqdefault.jpg
5ad24516-ea68-4d82-ba66-25e2517f74b1,We Drink Your Blood,Powerwolf,GpxFUo7oxWM,https://www.youtube.com/watch?v=GpxFUo7oxWM,228,https://i.ytimg.com/vi/GpxFUo7oxWM/mqdefault.jpg
8c4cb40e-598c-4eff-a88f-cc20889c80e7,Around The World (Lyrics) (La La La La La),ATC,-TGPRg89eCw,https://www.youtube.com/watch?v=-TGPRg89eCw,217,https://i.ytimg.com/vi/-TGPRg89eCw/mqdefault.jpg
0c393009-74a3-47b9-a497-ba71c4554167,"Only the Good Die Young (Live From Boston Garden, 1993)",Billy Joel,qaS6-meMDdE,https://www.youtube.com/watch?v=qaS6-meMDdE,232,https://i.ytimg.com/vi/qaS6-meMDdE/mqdefault.jpg
09ae0900-e4a4-449f-b387-0f7878a2af9a,Take Me To Church (Lyrics),Hozier,SND2LY0s8FE,https://www.youtube.com/watch?v=SND2LY0s8FE,242,https://i.ytimg.com/vi/SND2LY0s8FE/mqdefault.jpg
9f67fa5e-4ca4-482f-89d7-f2521ca262d4,Only The Good Die Young (from Old Grey Whistle Test),Billy Joel,46n1WSuaxOs,https://www.youtube.com/watch?v=46n1WSuaxOs,230,https://i.ytimg.com/vi/46n1WSuaxOs/mqdefault.jpg
2c7e92cd-207c-442b-8c50-463377f05c7a,"New York, New York",Ken DeFeudis,1VVbn4yglUk,https://www.youtube.com/watch?v=1VVbn4yglUk,195,https://i.ytimg.com/vi/1VVbn4yglUk/mqdefault.jpg
20a20fce-1e32-4518-b2f6-9abb9ebcd1f6,Linkin Park,Numb[UPGRADE],kXYiU_JCYtU,https://www.youtube.com/watch?v=kXYiU_JCYtU,188,https://i.ytimg.com/vi/kXYiU_JCYtU/mqdefault.jpg
7dc10818-ef03-4334-9c0b-fe504da940be,I Want It That Way,Backstreet Boys,4fndeDfaWCg,https://www.youtube.com/watch?v=4fndeDfaWCg,220,https://i.ytimg.com/vi/4fndeDfaWCg/mqdefault.jpg
9ef8e8fe-6342-4749-a1eb-ca7075f03547,Linkin Park,In The End,eVTXPUF4Oz4,https://www.youtube.com/watch?v=eVTXPUF4Oz4,219,https://i.ytimg.com/vi/eVTXPUF4Oz4/mqdefault.jpg
b968e469-4190-4ad7-97b0-cdd16909ec9b,If Only,The Marías,IqT3WzY8wwo,https://www.youtube.com/watch?v=IqT3WzY8wwo,162,https://i.ytimg.com/vi/IqT3WzY8wwo/mqdefault.jpg
9f524e20-d262-48a9-a902-c73265a7e4b6,Repeat After Me,Kneebody,T4xU7YjhlpA,https://www.youtube.com/watch?v=T4xU7YjhlpA,302,https://i.ytimg.com/vi/T4xU7YjhlpA/mqdefault.jpg
7fe72fa4-fee6-420d-beaf-9080f78d9aeb,Natural Bridge,Kneebody,lLRY2WRBDYw,https://www.youtube.com/watch?v=lLRY2WRBDYw,305,https://i.ytimg.com/vi/lLRY2WRBDYw/mqdefault.jpg
c97867e6-c87c-498e-9f42-b1c2c45a1722,Evil,BOOM,8Nt9YPnYyjs,https://www.youtube.com/watch?v=8Nt9YPnYyjs,217,https://i.ytimg.com/vi/8Nt9YPnYyjs/mqdefault.jpg
d629a762-2791-4b49-a235-80f4b7331822,Starburster,Fontaines D.C.,DDHvKo5NnII,https://www.youtube.com/watch?v=DDHvKo5NnII,222,https://i.ytimg.com/vi/DDHvKo5NnII/mqdefault.jpg
db4c7ce9-7c92-4405-b47d-6b3f575f77e3,Losing My Religion,R.E.M.,xwtdhWltSIg,https://www.youtube.com/watch?v=xwtdhWltSIg,294,https://i.ytimg.com/vi/xwtdhWltSIg/mqdefault.jpg
978a4996-4cfa-440c-9943-933dbf583d1b,I Ain&#39;t Mad At Cha [High Quality],2Pac,gyDHmQp6Hek,https://www.youtube.com/watch?v=gyDHmQp6Hek,414,https://i.ytimg.com/vi/gyDHmQp6Hek/mqdefault.jpg
e9d7cf8f-089a-4912-872f-e8c1a79bf871,"Fallin&#39; (Live from Apple Music Festival, London, 2016)",Alicia Keys,my_El6mLr1I,https://www.youtube.com/watch?v=my_El6mLr1I,363,https://i.ytimg.com/vi/my_El6mLr1I/mqdefault.jpg
2bf78f29-4aae-4b61-8805-c5747004a344,Captain Badass,Songs: Ohia - Topic,gh4JYijpFU8,https://www.youtube.com/watch?v=gh4JYijpFU8,461,https://i.ytimg.com/vi/gh4JYijpFU8/mqdefault.jpg
a255aeee-a186-4789-892e-f3506ea6a50f,Dancing In the Dark,Bruce Springsteen,129kuDCQtHs,https://www.youtube.com/watch?v=129kuDCQtHs,239,https://i.ytimg.com/vi/129kuDCQtHs/mqdefault.jpg
9a6b2942-266c-4c6a-970f-a3a364e24a65,Hello Again,Neil Diamond,5O6KDuKJoB0,https://www.youtube.com/watch?v=5O6KDuKJoB0,242,https://i.ytimg.com/vi/5O6KDuKJoB0/mqdefault.jpg
7023a406-3dec-4eda-acf2-bda6f5a66f4e,Let Your Love Flow -1976(Subtitulado en español),The Bellamy Brothers,EQ5aF7kbwCE,https://www.youtube.com/watch?v=EQ5aF7kbwCE,189,https://i.ytimg.com/vi/EQ5aF7kbwCE/mqdefault.jpg
cff2ef61-4d99-4e25-b9d6-6e65bcad6dd6,Juke Box Hero,Foreigner - Topic,OZGRW-T2Vgk,https://www.youtube.com/watch?v=OZGRW-T2Vgk,261,https://i.ytimg.com/vi/OZGRW-T2Vgk/mqdefault.jpg
28febdd7-69b3-425f-a30c-796e87f2c7c4,I Don&#39;t Want to Miss a Thing,Aerosmith,JkK8g6FMEXE,https://www.youtube.com/watch?v=JkK8g6FMEXE,293,https://i.ytimg.com/vi/JkK8g6FMEXE/mqdefault.jpg
18f731dc-f867-47c3-8c00-9c1b081b07a0,Emerald Sword,Rhapsody,y5kLxQGbRYg,https://www.youtube.com/watch?v=y5kLxQGbRYg,261,https://i.ytimg.com/vi/y5kLxQGbRYg/mqdefault.jpg
c87e6c3e-ea5c-4c59-ba66-8b247b3a2a0d,The Whole of the Moon,The Waterboys,sBW8Vnp8BzU,https://www.youtube.com/watch?v=sBW8Vnp8BzU,301,https://i.ytimg.com/vi/sBW8Vnp8BzU/mqdefault.jpg
cab8e446-544d-430e-966d-de2e9f14363d,Time Out Of Mind,Steely Dan - Topic,XOuFO8KPnjw,https://www.youtube.com/watch?v=XOuFO8KPnjw,253,https://i.ytimg.com/vi/XOuFO8KPnjw/mqdefault.jpg
ab8eecac-a904-4781-b08f-5a4739545358,Les anarchistes,Léo Ferré,mPn4vAOv0Xo,https://www.youtube.com/watch?v=mPn4vAOv0Xo,190,https://i.ytimg.com/vi/mPn4vAOv0Xo/mqdefault.jpg
49e5f88c-2e08-4566-b245-e0a15deeb985,Cocaine,Eric Clapton - Topic,O6yeLNNVa4A,https://www.youtube.com/watch?v=O6yeLNNVa4A,219,https://i.ytimg.com/vi/O6yeLNNVa4A/mqdefault.jpg
4baada38-a5f3-4d79-b5b9-429233c8eb87,Yah Mo B There,James Ingram - Topic,HQ1nvhLf1EU,https://www.youtube.com/watch?v=HQ1nvhLf1EU,280,https://i.ytimg.com/vi/HQ1nvhLf1EU/mqdefault.jpg
f7219eaf-93d8-4bc8-9dc4-ac60e90d51f6,Let go,Nancy Kwai 歸綽嶢,CbpX1RgSOl8,https://www.youtube.com/watch?v=CbpX1RgSOl8,249,https://i.ytimg.com/vi/CbpX1RgSOl8/mqdefault.jpg
ca05b38d-4713-4667-8c1a-25bc3a93427c,Eagleheart [],Stratovarius,UGJV6cJkFcc,https://www.youtube.com/watch?v=UGJV6cJkFcc,232,https://i.ytimg.com/vi/UGJV6cJkFcc/mqdefault.jpg
6b3c3ba9-b958-410e-a7d7-cb8ce6ef500b,Cardigan,Nancy Kwai 歸綽嶢,h9r0dm6skVc,https://www.youtube.com/watch?v=h9r0dm6skVc,240,https://i.ytimg.com/vi/h9r0dm6skVc/mqdefault.jpg
ba5cf2ce-829c-4aee-a5f6-54385cbb7fdf,Rasputin,TURISAS,cdkBs0VCSX0,https://www.youtube.com/watch?v=cdkBs0VCSX0,237,https://i.ytimg.com/vi/cdkBs0VCSX0/mqdefault.jpg
